lat,lng,messid
39.7824394013676,-105.03391152905631,5816f79312f1434f39f8451c
39.7685507259547,-105.04053851563134,5816f87612f1434f39f8f77f
39.77704257381036,-105.04935232653021,5816f8c512f1434f39f93825
39.72814353867713,-104.97815959983171,5816f94ecf554f202d135524
39.78095185143333,-105.03484504781407,5816f9c9cf554f202d13b976
39.781840401545445,-105.05135860986174,5816fa3b12f1434f39fa7406
39.753372668404594,-105.03884233894004,5816fe4a12f1434f39fd9de8
39.772443578704,-105.04184851916153,5816fe92cf554f202d17bbde
39.77417102475059,-105.04113698487848,5816fe94e541cd2ed5e6fa36
39.73353855626599,-104.98649289816524,58170056e541cd2ed5e85ad7
39.73533877844396,-104.98321000800807,5817075fcf554f202d1f63e2
39.73345722636703,-104.98778177203853,58170e68cf554f202d257b21
39.72931494117446,-104.97752609922446,58171571e541cd2ed5fa92b0
39.735373608759154,-104.9822766356787,58171c7bcf554f202d31764a
39.73175431700805,-104.98019409226657,58172384cf554f202d375f41
39.74045300511341,-104.98246725984347,58172a8dcf554f202d3cf87e
39.73155537491206,-104.98364989971601,58173196e541cd2ed511b1fa
39.74106892975287,-104.9814766264067,5817389fe541cd2ed517291d
39.73694988912399,-104.98268617494442,58173fa912f1434f3933825c
39.73424611684802,-104.98136467310214,581746b2cf554f202d534098
39.73355394287156,-104.98070309046906,58174dbd12f1434f393eb574
39.734931881887036,-104.98093058634691,581754bfe541cd2ed52d4220
39.73475938804492,-104.98019810030046,58175bc8cf554f202d63a9ae
39.78745432894348,-105.11483557008384,5817629de541cd2ed537eb40
39.73168125608919,-104.97765133460682,581762cce541cd2ed53810cb
39.739261381241064,-105.07287276321298,581766decf554f202d6c5e27
39.73348689009153,-104.98021662274746,581769d512f1434f395467e8
39.72429888382965,-105.08787471952735,58176f18e541cd2ed5419fc5
39.7316279084232,-104.9809043573849,581770de12f1434f3959ed6d
39.73162968042689,-104.98211927511827,581777e7cf554f202d79b72e
39.74502699172501,-105.07019430686235,581778c0e541cd2ed5492606
39.78834860705563,-105.12612321033104,58177b5bcf554f202d7c8d55
39.732942614763616,-104.97730033179614,58177ef012f1434f3964ff48
39.73125726873854,-104.97783526425464,581785f912f1434f396a4c1d
39.73671165929505,-104.98101111973962,58178d0212f1434f396f8902
39.80818225182713,-105.12871799407543,58178f11e541cd2ed55a1456
39.821948035042766,-105.14105066436287,5817919ce541cd2ed55be050
39.73424111367374,-104.9802603101524,5817940b12f1434f39748648
39.730973069627616,-104.98058873273246,58179b1312f1434f39795a70
39.732853644690664,-104.97718238268027,5817a21d12f1434f397e2335
39.734040745385855,-104.97844152641609,5817a925e541cd2ed56c3757
39.7388818185817,-104.9829449151744,5817b02c12f1434f39879eed
39.73281767228952,-104.97905729556304,5817b736cf554f202da6bdd3
39.73445763741528,-104.98262426251138,5817be3de541cd2ed57a29ee
39.739273895753165,-104.98141605705185,5817c547cf554f202dafc94a
39.73380637296189,-104.98607606157067,5817cc4fcf554f202db43252
39.73293647642528,-104.98236892544371,5817d35712f1434f399e9f31
39.73365446274473,-104.98123163415444,5817da60cf554f202dbd14b5
39.737163086224044,-104.98055172462654,5817e168cf554f202dc19097
39.729234604932756,-104.99089859267843,5817e870e541cd2ed5954697
39.73572557696145,-104.98393323779214,5817ef79cf554f202dca562a
39.73741115099861,-104.98048810375889,5817f68212f1434f39b4bdae
39.7289225838206,-104.98164157751077,5817fd89e541cd2ed5a23ead
39.736600146870735,-104.98418898601504,58180491cf554f202dd6f45e
39.740004086001115,-104.98283759119911,58180b9acf554f202ddb104e
39.73830098784051,-104.98956698838116,581812a2e541cd2ed5ae8b40
39.733455081748026,-104.98269447820185,581819ace541cd2ed5b2d041
39.735030848224255,-104.98363753815302,581820b3e541cd2ed5b6fa4b
39.7357453464164,-104.98090678289012,581827bccf554f202debcd71
39.735462443869785,-104.98447350718024,58182ec4cf554f202df0333d
39.732966661282525,-104.98005569241349,581835cc12f1434f39dad8ca
39.73397049217202,-104.97950122064914,58183cd5e541cd2ed5c82834
39.7352250397721,-104.98506616813813,581843dd12f1434f39e3ccf2
39.775412222269246,-105.03883850205834,581844c5e541cd2ed5cd7043
39.736611734119656,-104.98069158131898,58184ae612f1434f39e89cf9
39.72975217587498,-104.9798712988872,581851efcf554f202d0738ac
39.73527080386422,-104.98678040833767,581858f7cf554f202d0ce597
39.741948591333404,-104.98285865995523,5818600012f1434f39f94a21
39.730990276052786,-104.9808437785494,58186709cf554f202d1968b4
39.73341547332917,-104.979812218797,58186e13cf554f202d1f6c6d
39.737364113315245,-104.9811773728049,5818751ccf554f202d2554f2
39.79238794679019,-105.04271097308805,58187befe541cd2ed5fa3261
39.735698449324936,-104.98146239671283,58187c26cf554f202d2b1758
39.78113595845642,-105.03639151249412,58187e3be541cd2ed5fc0d50
39.74025448289898,-104.98230137004738,5818832e12f1432fa6799c9d
39.73302550119016,-104.98181476322273,58188a37cf554f202d3691a4
39.73294104808037,-104.98240054734613,58189140cf554f202d3c1704
39.76042432702827,-105.1158282132223,58189316cf554f202d3d91df
39.73206656977378,-104.97967367837227,58189848e541cd2ed5108775
39.72953696284248,-104.97893686982736,58189f5112f1432fa68f8d34
39.730365726867475,-104.98721812380965,5818a65b12f1432fa69516dd
39.733950890696526,-104.98092344115013,5818ad63cf554f202d51a758
39.72837741682339,-104.97747448973176,5818b46ce541cd2ed525a237
39.734595144288946,-104.98257240560653,5818bb75e541cd2ed52aa359
39.73028999879797,-104.97819433600918,5818c27de541cd2ed52fbf16
39.73313624216524,-104.98005244625894,5818c986cf554f202d66224d
39.73227428017317,-104.98150420643735,5818d08ecf554f202d6b385a
39.737507542695546,-104.9805190814694,5818d79612f1432fa6b889ce
39.73436202185534,-104.98474600784738,5818de9fcf554f202d7508bb
39.72981137261962,-104.97798770054892,5818e5a8cf554f202d79e170
39.73341421775421,-104.97899327419381,5818ecb112f1432fa6c6ad5f
39.73269894899489,-104.97868480380149,5818f3ba12f1432fa6cb66d8
39.73919127523864,-104.98482361701622,5818fac3cf554f202d87bba3
39.731643815872935,-104.97792013874263,581901cd12f1432fa6d45628
39.73225269184739,-105.06281177126222,5819079812f1432fa6d7fae3
39.73952785903699,-104.98471467197183,581908d312f1432fa6d8b64a
39.73230230163407,-104.97860671464335,58190fdce541cd2ed5634863
39.72819853827445,-104.97636595189871,581916e5cf554f202d994c2a
39.73176052401707,-104.97861024690441,58191dede541cd2ed56c17d7
39.73247823808534,-104.97869549983818,581924f5e541cd2ed5706851
39.731788505967785,-104.97888059495254,58192bfe12f1432fa6ee1db9
39.732692254733394,-104.97967275812834,5819330612f1432fa6f24a28
39.72436030138088,-104.97686047203193,58193a0fe541cd2ed57d29e8
39.72849032441409,-104.97776403242143,58194114cf554f202db2c1b7
39.733352318490304,-104.97938380075074,58194815cf554f202db6f9db
39.73181122724462,-104.97954164975575,58194f16e541cd2ed58999f2
39.72931033659772,-104.9782269971909,5819561712f1432fa60740a9
39.72862149351176,-104.97787900451029,58195d17e541cd2ed591e89a
39.73915015117141,-104.98083667120814,5819641812f1432fa60f6f85
39.73267394036587,-104.97956560575247,58196b22e541cd2ed59a2acf
39.734203207890666,-104.98357567243711,5819722212f1432fa617a33f
39.77076267918067,-105.03692595880736,5819af8712f1432fa645cb19
39.75733783048906,-105.10386619785334,5819afc512f1432fa64602af
39.79395662185358,-105.03147850844168,5819b0e6e541cd2ed5cd4094
39.761789923373385,-105.07550103887907,581a2745e541cd6730509562
39.73169915154154,-104.97928163051444,581a2e1312f1430f28efd972
39.71799667016132,-105.01773889110522,581a3f73cf554f4fecf90c40
39.827921792591475,-105.21708982169805,581a71f3e541cd5bffcf7a3c
39.700889544540765,-105.05649265757683,581ae376cf554f4068814c20
39.62103753994918,-104.97133259255462,581ae4ddcf554f4068825e04
39.674033260117476,-105.01127856051502,581ae648cf554f4068837d0a
39.66571309759755,-105.00224332909755,581ae926cf554f406885ded2
39.656588053481435,-104.98989613212663,581aea90e541cd5bff1d4604
39.66275648151093,-105.02113154829873,581aee9412f1430d5d97b8cd
39.77197221035008,-105.08445700379266,581af59ee541cd5bff26962f
39.6798596850189,-105.02167779381674,581af6dbcf554f406891aea1
39.80358352924732,-105.03887672562196,581afb16e541cd5bff2bc561
39.80166964784837,-105.04313384694328,581afc7de541cd5bff2d2234
39.7318337632112,-105.05265169171813,581b1f2012f1430d5dc4a13f
39.691155013873846,-105.03608683686221,581b2153cf554f4068b99384
39.76164683075059,-105.077967179909,581b384a12f1430d5ddaba5b
39.686852550072196,-105.03237975894939,581b4fe1cf554f4068e1dad4
39.66916958751492,-105.0035520702353,581b5e8012f1430555b4c92d
39.61838132339909,-104.969863090503,581b751ecf554f508cba5406
39.738882744183655,-105.06040648131864,581b7a27cf554f508cbe63ff
39.77458426128648,-105.02856293946402,581b81d312f1430555d10c4a
39.757496010645575,-105.00149352782604,581be62ae541cd541a081876
39.678976338074676,-105.0224408843487,581c374bcf554f508c3a78b1
39.67446380335538,-105.01198508768616,581c38b912f143055547b01a
39.69241077485833,-105.00584696999242,581c3a17cf554f508c3caef8
39.6814226702959,-105.01724600955916,581c3b8f12f143055549f05c
39.68360162799385,-105.04527548046035,581c3d11cf554f508c3f1d78
39.684592321306965,-105.04861182738952,581c423312f14305554f51af
39.677141272014815,-105.0223435251371,581c55c512f1434b9c7f6a6b
39.80236944531346,-105.04344137560257,581c594c12f1434b9c82cc9f
39.76544149461017,-105.09812286440406,581c80ce12f1434b9ca5b53a
39.741072068141996,-105.07242750369446,581c835fcf554f7e3a32ceae
39.67368071049019,-105.01759006261902,581ca63112f1434b9cc55275
39.679954437302264,-105.02404192837864,581cacf0e541cd03e7eda367
39.69173349578483,-105.0549308530704,581cc128e541cd03e7fe6c50
39.696790190793664,-105.05336216552729,581cc59ce541cd03e701d3db
39.67732162392275,-105.03027393893683,581cc5ffe541cd03e702259e
39.6797823434455,-105.02930307704966,581cc765cf554f7e3a6b5166
39.711885575144116,-105.05493473004015,581cc8fccf554f7e3a6c6d76
39.79211030588074,-105.10143373642832,581ccb2ae541cd03e705f4db
39.62493664272989,-104.97485222962764,581ccbc912f1434b9ce347f7
39.72290294416387,-105.05317909029125,581ccc9512f1434b9ce3e29a
39.753881526451046,-105.06685862861664,581ccdf5e541cd03e7082f27
39.78564742893432,-105.13140521975556,581cd0bdcf554f7e3a72631d
39.821776241490966,-105.21076478233849,581cd22712f1434b9ce818ec
39.86288476490448,-105.21787962491118,581cd656e541cd03e70e5c60
39.86068197536412,-105.2125106961177,581cd7bd12f1434b9cec032c
39.85749263797884,-105.13769793327138,581cd91b12f1434b9cecf25b
39.92063460561477,-105.15741242166725,581cda7bcf554f7e3a7946e7
39.961841075821006,-105.18037661565575,581cdbde12f1434b9cef0580
39.90985144209518,-105.16762961414598,581cdd3ee541cd03e7135d93
39.91625829995479,-105.18005422091106,581ce00512f1434b9cf1dc7f
39.77644716926376,-105.04183522504941,581d12d7cf554f7e3a9d7adf
39.805499634691905,-105.13136649743076,581d13d6e541cd03e735db06
39.85820942582882,-105.04847867066381,581d165512f1434b9c1400d9
39.81464602759629,-105.02615356203036,581d18d3cf554f7e3aa11095
39.776820859258024,-105.12049550433753,581dcac5e541cd03e7adf631
39.736628840927516,-105.10433062853694,581dcd49e541cd03e7afe816
39.8227641242158,-105.21639465194004,581ddfbdcf554f7e3a264941
39.62066083665923,-104.97086468220066,581df85de541cd03e7cf6f9d
39.73364271470261,-104.97973084639698,581df9b212f1434b9cacbcbd
39.73364217495884,-104.97786894155004,581e0469cf554f7e3a407995
39.801912019090594,-105.01369375074063,581e103ccf554f7e3a4870ff
39.816897774295825,-105.01072061221296,581e1297cf554f7e3a4a168f
39.823888054178354,-105.04716730543821,581f14edcf554f7e3aed62f5
39.73310846112098,-104.97513213463796,581f167512f1434b9c624ddc
39.72366513810063,-105.00967716081392,581f175bcf554f7e3aef14cc
39.80187157493248,-105.012902748445,581f1a5012f1434b9c6520a8
39.778950735597725,-105.02331838517416,581f1c5f12f1434b9c66b057
39.780281783116415,-105.0243511096972,581f1ed912f1434b9c68759e
39.67613808256109,-105.02652481457116,581f2defcf554f7e3aff3fa3
39.791392488071146,-105.1250995874666,581f4569cf554f7e3a0fd2fe
39.739586991867334,-105.09440847740571,581f47f8e541cd03e7aa200e
39.810921540654306,-105.0271159782747,581f5ff0cf554f7e3a2234c3
39.81506131416149,-105.01000715305237,581f615712f1434b9c96d2c0
39.76053102237329,-105.00493529850266,581f641be541cd03e7bd7abc
39.82024583584525,-105.0077372557968,581f657fe541cd03e7be6868
39.802335146786405,-105.01380036315786,581f66e0cf554f7e3a271eee
39.86801680213836,-105.06060810608619,581f66e4e541cd03e7bf57da
39.7671874620256,-105.07270368216948,581f6b09cf554f7e3a29e545
39.72453929699382,-105.08113606445545,581f6c6ccf554f7e3a2addfd
39.802217751210804,-105.1297584284947,581f6dcdcf554f7e3a2bcd2e
39.79874558054549,-105.11795628836155,581f6f5dcf554f7e3a2cde33
39.71084101268061,-105.03510834849764,581f8a06cf554f7e3a3e3222
39.70254932329373,-104.98817246745445,581f8b92cf554f7e3a3f2f8e
39.6784370715807,-105.01594358764963,58202df412f1434b9c15fe2c
39.68114985103768,-105.02506464897058,58202f7712f1434b9c17201c
39.68425060872818,-105.0033255874452,58203d3f12f1434b9c22292a
39.80447568471013,-105.04838563894785,582057cdcf554f7e3ac83b0c
39.683219255074775,-105.00982002634706,5820959f12f1434b9c6dd0c4
39.67730452407589,-105.0205155511467,58209871e541cd03e795ce72
39.688768676694394,-105.04033535083514,58209d49cf554f7e3a01f006
39.707550462405194,-105.02497946016331,5820a68312f1434b9c7ba7f6
39.67959614355559,-104.99190196675085,5820b2e412f1434b9c85c82a
39.676686238943795,-104.99101274011103,5820b44ee541cd03e7ac4d60
39.65399064130415,-104.98894219159652,5820b5d1cf554f7e3a15f15c
39.67000696504863,-105.01723431493635,5820bbb3e541cd03e7b200af
39.65704031126195,-104.99043032714931,5820be88e541cd03e7b42e0a
39.71351894973376,-105.06925247528494,5820ecb8e541cd03e7d5f50b
39.64575829763003,-104.98148187479104,582177b8e541cd03e72ea0fa
39.68747943432286,-105.00538288881057,58217c84e541cd03e73270f8
39.68396152597712,-105.01324830388658,58217de612f1434b9c0cc974
39.660801979975304,-105.00465148472047,582180ca12f1434b9c0f04f8
39.67972557057107,-105.00175344406571,5821823f12f1434b9c1016df
39.68175479839789,-105.01990958831159,582183b8cf554f7e3a9fb48d
39.77145293201009,-105.02445036399212,582193b9e541cd03e74670c8
39.67285181734382,-105.01574342071933,5821aa83e541cd03e75c0ae3
39.77257046240556,-105.04233926767347,5821ac49cf554f7e3ac537ec
39.76414520619825,-105.01094045876188,5821b469e541cd03e7651ba0
39.773193923825716,-105.03160463710464,5821cc86cf554f7e3ae1e483
39.7808943482643,-105.03323909970415,5821cdf212f1434b9c53d7c4
39.796512014705776,-105.04438935340903,5821cf69e541cd03e77cbb34
39.75925821085598,-105.01884812368293,5821d0d012f1434b9c565e5c
39.814951651079795,-105.04944130493361,5821e23de541cd03e78c8f44
39.68047048689902,-105.01727235185953,5821e89912f1434b9c6aa0e1
39.672036480641886,-104.99857375086368,5821f122e541cd03e798f9e4
39.80047452538557,-105.04862938441984,5821f1f1cf554f7e3a01b855
39.62054240231167,-104.96933002632079,5821f29212f1434b9c72c80c
39.69146382510643,-105.05853651688669,5822047312f1434b9c81919c
39.68022700927564,-105.00524844039329,58220bbfe541cd03e7af4b73
39.68620570934767,-105.01266804295787,58220d2612f1434b9c88a085
39.679174832934024,-105.02150897378131,58220ff2cf554f7e3a1aa7e4
39.733413053829494,-104.98081286309798,5822138f12f1434b9c8d86d0
39.683781174808004,-105.01530333251074,582220d012f1434b9c975b04
39.62217714066755,-104.96931506596242,5822246be541cd03e7c1ee31
39.68054092930629,-105.02793374553579,5822335ce541cd03e7cc74d2
39.678781711643985,-105.01466255696701,5822cba7cf554f7e3a9428cc
39.67674693554964,-105.03344413427571,5822ccfacf554f7e3a951c85
39.68549157971798,-105.02958620454335,5822d01412f1434b9c07e982
39.677693181458594,-105.02473390809382,5822d1cce541cd03e7311460
39.67951551396488,-105.02349599192027,5822d393cf554f7e3a99c7d7
39.678006864585846,-104.99979708429596,5822ea3bcf554f7e3aacf9d0
39.684073448210036,-105.01450583382601,5822ef57e541cd03e74a2afc
39.67218046978707,-105.007708761989,5823019fcf554f7e3ac24cef
39.68690079429142,-104.99592436941043,5823030912f1434b9c3475df
39.796418400240825,-105.04853790624895,5823033012f1434b9c349afd
39.6718906515001,-105.0184089199745,58230474e541cd03e75d2fec
39.692476723685964,-105.0068882185549,582305d612f1434b9c36e064
39.74468717487325,-105.0755520624072,5823587e12f1434b9c7c552c
39.77010775616437,-105.07954742766736,58243f64cf554f7e3aa3e062
39.78726858710041,-105.03930295236965,582459f7e541cd03e7544938
39.80584231330921,-105.05266222479746,58245b6acf554f7e3abd535c
39.80549147665056,-105.12146716189618,58245fc4cf554f7e3ac102d6
39.80150837170558,-105.04336211039103,5824857612f1434b9c51fc62
39.798532238385924,-105.0466639556121,582486f5cf554f7e3ae2ab42
39.84326099372446,-105.04242374270434,5824a73ecf554f7e3afd6fc0
39.73305834192118,-105.06916489562244,5824aef5e541cd03e79c15bd
39.705614575835575,-105.0761328864971,5824c77912f1434b9c867ec6
39.76459425181211,-105.08248992425386,5824ca36cf554f7e3a17f306
39.76283855366786,-105.08385748781389,5824cb97cf554f7e3a18ee48
39.73961132065921,-104.99743826937032,5824d458e541cd03e7b76cff
39.706187743683536,-105.00654235521142,5824da8fcf554f7e3a2312b9
39.782382042536646,-105.03607982421707,5824dc2acf554f7e3a242382
39.88560510881837,-105.10808632671217,5824e0c3cf554f7e3a2734ea
39.73006602266428,-105.02050649995492,5824e801e541cd03e7c3ef66
39.8202184444803,-105.0077374480158,5824f1f2e541cd03e7ca1e26
40.00731486851897,-105.21817834202987,5824f79ae541cd03e7cdb26c
39.908317777234274,-105.1675202573856,5824f8ffe541cd03e7ce91b6
39.761412568126346,-104.9972230946239,5824fae7cf554f7e3a377249
39.803792376907175,-105.05080496347458,5825016b12f1434b9cab993b
39.901719531107325,-105.16513159011593,58259f4212f1434b9c14c8ef
39.89652784179185,-105.11970628034776,5825a4b5e541cd03e742b951
39.89328793726635,-105.14798315618881,5825a61312f1434b9c1ace86
39.837624702908684,-105.07158536586982,5825a76acf554f7e3aac3d27
39.770355205230686,-105.12386108057893,5825b0a212f1434b9c241295
39.77811996279857,-105.12741832737443,5825c292e541cd03e75ce7bc
39.77916440025287,-105.12144787951671,5825c52112f1434b9c35b5b8
39.88291855489821,-105.09357827629748,5825d8a912f1434b9c45ee58
39.76920461957082,-105.01780608426793,5825ee3212f1434b9c5770a9
39.79561023558761,-105.03417349243637,5825f107cf554f7e3aea0598
39.78013734513803,-105.0919717859501,5825f3dde541cd03e785a0ef
39.78360521924589,-105.04031863526595,5825f6abe541cd03e787e3a3
39.90022156732775,-105.12250171217691,5826031de541cd03e791b78b
39.87300812076062,-105.06737546786825,582605f0e541cd03e79400f8
39.78132926634406,-105.0944069733835,58260758e541cd03e7951a73
39.79912952216454,-105.17749140629364,58260a19e541cd03e7972bcc
39.72262560805748,-105.05996471661017,58260b7be541cd03e79827e9
39.72142533679447,-105.04518806305475,58260cd3cf554f7e3affee65
39.85577096955352,-105.12210737224633,58269afb12f1434b9ccc6c46
39.75602824602969,-105.06456948316604,5826d980e541cd03e720131e
39.79999854150929,-105.13512349559436,5826daf7e541cd03e7215541
39.760817144327774,-105.07183273938539,5826dc6712f1434b9cf79046
39.783517235922645,-105.07251468253564,5826ddd812f1434b9cf8ccaf
39.78378035310499,-105.07827980327373,5826df3e12f1434b9cf9e4b3
39.77102275009791,-105.08788475472683,5826e0a012f1434b9cfaffe0
39.78106391419136,-105.0523809266338,5826e1fdcf554f7e3a8cdfc9
39.73562181676378,-105.07347619351796,5826e35812f1434b9cfd481c
39.77292582327908,-105.08894231141743,5826e4b6cf554f7e3a8f2bef
39.72011276737465,-104.98461233270854,5827009de541cd03e74062ae
39.75580249436551,-105.00585338388628,5827023712f1434b9c1695c2
39.74057586976896,-105.07336496514588,58271836e541cd03e75315b6
39.79912022925024,-105.03617736530623,5827999412f1434b9c8329b9
39.785199758855434,-104.99158361567348,58282433cf554f7e3a69e77b
39.74813669734631,-105.12038362345537,5828601012f1434b9c047c6d
39.803450002528045,-105.05019865796827,5828717e12f1434b9c111c9e
39.80925759014215,-105.05467930295559,58288177cf554f7e3aadc15e
39.75997471192528,-105.02757273591007,5828865d12f1434b9c1fc5c5
39.78186726954517,-105.0200579030615,5828880a12f1434b9c20f20b
39.7197764623568,-104.96886364126915,582888bbe541cd03e74e1aa1
39.717871412798345,-105.06396995743965,58288a13e541cd03e74f051e
39.67926792706727,-105.01201846566453,58288b7512f1434b9c234c1f
39.77606979414454,-105.00694128226758,58288d2a12f1434b9c247a7f
39.70948023972057,-105.00876715871803,5828c89112f1434b9c4ba87f
39.7984152738229,-105.04194676905426,58298617e541cd03e7f3306d
39.74976711802368,-105.05434841846925,5829a48ae541cd03e70d38fb
39.77176339185837,-105.08400115090093,5829b10fcf554f7e3a7b0313
39.73147013251878,-105.09217015143189,5829cbafe541cd03e72f373b
39.73580960378488,-105.07854155954413,5829ce1fe541cd03e73149dd
39.80398454079325,-105.13746336440755,5829d0a312f1434b9c0452f7
39.73932839468972,-105.09924853216901,5829d34312f1434b9c067e8c
39.77209449884891,-105.0095988014754,5829e811cf554f7e3aa9e71d
39.7330723397483,-104.97873779405784,5829f711e541cd03e75239d6
39.778134365079815,-105.02821260075699,5829ff9ae541cd03e758f9d1
39.732211315329714,-104.97423014847095,582ab842cf554f7e3a37ff2f
39.732191711078585,-104.97805701179003,582abffd12f1434b9cab4d45
39.799781718258345,-105.04063710420732,582ad805cf554f7e3a543e4a
39.77621008539097,-105.03775914527553,582ae560cf554f7e3a610571
39.74386323166556,-104.99999114519422,582af12dcf554f7e3a6bb5de
39.77178133959444,-105.00292006949203,582af3d1e541cd03e70b9c58
39.759617275407145,-105.01023528814473,582afe88cf554f7e3a77b71c
39.73986655259684,-105.07130141407467,582b0b39e541cd03e7203784
39.72643337280196,-104.97804863914699,582b448812f1434b9c2078a1
39.734025035594264,-104.98857285348916,582b4b7be541cd03e756b50c
39.73995416802167,-104.98654531387574,582b5467cf554f7e3ac02261
39.7770098928403,-105.04202531513265,582b697fe541cd03e76d174b
39.7878380305756,-105.05228824457387,582ba15ccf554f7e3af4402e
39.63022880641662,-104.97254802095685,582c080dcf554f7e3a36fc33
39.68199238111053,-105.01241788255786,582c0ad8e541cd03e7d687bd
39.67644740693746,-105.01472928577893,582c0da8cf554f7e3a3b221e
39.67005168804942,-105.01863641817535,582c0f4412f1434b9ca8a7ff
39.740746676668095,-105.02711764042662,582c15fa12f1434b9cae3594
39.77859933129603,-105.07621554900282,582c19b1e541cd03e7e297f3
39.77275468253779,-105.04493835689384,582c1c9412f1434b9cb40908
39.803607076835824,-105.04956198623958,582c281fe541cd03e7f058d0
39.661586423784385,-104.99056429138571,582c3c69cf554f7e3a65d692
39.6942361398291,-105.02329527181772,582c3dd5e541cd03e704bd11
39.76344968281791,-105.08909309358475,582c6cf512f1434b9cfbff09
39.778171870464064,-105.12106649718642,582c758212f1434b9c032bc9
39.77473020439951,-105.03681109951832,582c77de12f1434b9c052bac
39.76500206297458,-105.03276777520072,582c7c0de541cd03e73b043a
39.74662424719042,-105.03404263502105,582c7ed1e541cd03e73d5403
39.81574684119878,-105.05022078221174,582c803112f1434b9c0c2c70
39.77166190014566,-105.03563331005377,582c818c12f1434b9c0d5a1c
39.753327701816715,-105.0140803977411,582c82e912f1434b9c0e79a7
39.76252971196242,-105.03319671839374,582c85ab12f1434b9c10bd3c
39.765922816363855,-105.01998237869887,582c8869e541cd03e7456d5f
39.759863007514596,-105.00980142531095,582c89c7cf554f7e3aa88af6
39.68363831451179,-105.0013675351343,582c8b14e541cd03e7478f6e
39.74044280823338,-105.01838319077723,582c8b2bcf554f7e3aa9aa76
39.76443908201261,-104.99925600828414,582c8e0ee541cd03e749f766
39.7589745786916,-104.99621792325563,582c8f82e541cd03e74b282e
39.77004379556593,-105.00453548368581,582c90fbcf554f7e3aae6ce4
39.68168030108076,-105.00081552234354,582c956d12f1434b9c1d7f3e
39.74379614952797,-105.06239066878011,582c9683e541cd03e750d4c9
39.678645855943074,-105.01416791740267,582c96cc12f1434b9c1e93be
39.67726170487213,-105.00028787122743,582c982d12f1434b9c1fad0b
39.73292219074561,-104.9791681405638,582c9951e541cd03e7530f48
39.67604085284893,-105.02807330791141,582c9afde541cd03e7545b88
39.77485044031284,-105.04385788037865,582c9e3de541cd03e756ddde
39.625755200349076,-104.97173297235001,582caef712f1434b9c311616
39.68001518839718,-105.01815250078725,582cb08512f1434b9c3242b0
39.63044403137802,-104.97356990291591,582cbda212f1434b9c3be439
39.66206635330902,-105.00439989318033,582d59a7e541cd03e7d20400
39.70575802156884,-105.02432700914632,582d5b10e541cd03e7d30afb
39.68534116588116,-105.0111286173526,582d5e2be541cd03e7d557c7
39.68329242643427,-105.02345185160443,582d5fb1cf554f7e3a378208
39.76462409726446,-104.99941792035509,582d708fcf554f7e3a4580a4
39.748039291284684,-104.99317766026556,582d74e212f1434b9cb51f71
39.76725859656141,-105.00473828974033,582d77b9e541cd03e7eb35eb
39.737116025418594,-104.97552226831569,582d792fe541cd03e7ec84fd
39.78659615935438,-105.03025805376997,582d7959e541cd03e7eca911
39.68012685162561,-105.01232921888956,582dc335e541cd03e72d72b9
39.67094218628708,-105.0050010957887,582dcdbe12f1434b9c02cab1
39.71556162473862,-104.9758241727076,582dcde8cf554f7e3a979d76
39.67847964766468,-105.02287673372837,582dcf2b12f1434b9c040b6d
39.750899975511636,-104.99872367083212,582dd276e541cd03e73a55da
39.651900847097174,-104.98828793349416,582dd37c12f1434b9c07ae97
39.73891368264352,-104.98781033504623,582dd3da12f1434b9c07faed
39.7708275389703,-105.0073083087627,582dd544e541cd03e73cd603
39.6825568702127,-105.0224233958159,582dd703e541cd03e73e6bc8
39.7344501495247,-104.97566145806348,582dd98512f1434b9c0d237f
39.671995663965625,-105.00121891928295,582dea0ae541cd03e74e5abf
39.659514451569244,-104.99463202208503,582deb6be541cd03e74f69b8
39.68066707915652,-105.00908996609117,582decddcf554f7e3ab1f35f
39.65798778642131,-105.01036532145149,582eab9512f1434b9c99a74a
39.667787806820975,-105.01651399091106,582eacfbcf554f7e3a2ee8cb
39.67384246894223,-105.01181823975317,582eae62e541cd03e7cf80ea
39.67737277216055,-105.00998859054857,582eb196cf554f7e3a324dbb
39.67938474062352,-105.03645246335716,582eb30b12f1434b9c9f2268
39.79644856472207,-105.04004265435614,582ec269cf554f7e3a406f08
39.70335076205832,-105.04553234310546,582ec454cf554f7e3a42547d
39.7725877523907,-105.02034351596176,582ecbcc12f1434b9cb541d6
39.758319967282624,-104.99428341898225,582ecd05cf554f7e3a4a64b1
39.76833321236946,-105.06972758959643,582ed3bf12f1434b9cbcb6e9
39.72198481238959,-105.06807212195515,582ed8b012f1434b9cc14a4e
39.76249681715203,-104.99631543475937,582eda2912f1434b9cc29897
39.757324741645036,-105.00861266869181,582edce2cf554f7e3a5921af
39.784864018908095,-105.03145953159616,582ede4412f1434b9cc67c5b
39.76054930905525,-105.07058122525828,582edfa2cf554f7e3a5babf8
39.76226852712959,-105.01854369631782,582ee109e541cd03e7fce0a9
39.758802180155485,-105.02624339807166,582ee26612f1434b9cca43db
39.76222495787131,-105.03228656551795,582ee3cb12f1434b9ccb6eff
39.752617213006594,-105.0577339932751,582ee52de541cd03e70088a4
39.758263834336624,-105.02545700747893,582ee7f2cf554f7e3a62f2b0
