lat,lng,messid
39.820225977602014,-105.215707712013,581611de12f1434f396300d0
39.793080593440635,-105.04044995264678,5816130812f1434f3963cf4b
39.77371289290954,-105.03674226229803,5816131012f1434f3963d4e7
39.795692880327834,-105.0302360186859,58161389cf554f202d7c3f86
39.78582445275846,-105.0425289830681,581615f6e541cd2ed54dae0d
39.78321726630106,-105.04136695125476,581617bdcf554f202d7f1807
39.729195095104636,-104.97734711161752,5816184612f1434f396742a5
39.73589119538017,-104.98206430767453,58161f4ecf554f202d845658
39.78419854562002,-105.04005341745068,581622d0cf554f202d86bb70
39.728502762806585,-104.97741915051381,58162655cf554f202d891ee2
39.72869629868897,-104.9766304585868,58162d5ecf554f202d8e394e
39.74837468312955,-105.09846854623207,58162ec2e541cd2ed55ee52b
39.728967240540314,-104.97707964041736,58163466e541cd2ed562b4eb
39.73287996629659,-104.98199350624517,58163b6ee541cd2ed56773f8
39.72717021750835,-104.97589907993677,58164276e541cd2ed56c396c
39.7855613834818,-105.0467198628546,5816467112f1434f398678ed
39.72970543177059,-104.9734381637329,5816497f12f1434f39887be9
39.78531220725165,-105.04008792365883,58164b6ccf554f202da296da
39.78242014456114,-105.04683776859562,58164d12cf554f202da3ad46
39.78315846984848,-105.04115478212715,58164de7e541cd2ed573e102
39.821088160753725,-105.03048893140713,58164f91e541cd2ed574fc86
39.73028160606062,-104.97377815408103,58165087e541cd2ed575a20b
39.78360060180046,-105.04076662636876,58165106e541cd2ed575fdb8
39.78607259358549,-105.04413737107745,581651b312f1434f398dfb8c
39.78327640467366,-105.04248336482526,58165335e541cd2ed5777893
39.72859825210016,-104.97479573667185,5816579012f1434f3991ceb3
39.74044408177904,-105.0639676342434,58165a6ae541cd2ed57c5f68
39.7335349884916,-104.98015915500629,58165e98cf554f202daf9719
39.72962679760386,-104.97534544786292,581665a1cf554f202db40abb
39.72682320738891,-104.97308552558422,58166ca9cf554f202db86c97
39.73220988671161,-104.98734059171639,581673b1e541cd2ed58c59b6
39.724187078583114,-104.99595968206127,58167ab912f1434f39a831f0
39.73615909318075,-104.98203777736917,581681c2e541cd2ed59580dc
39.733273664340466,-104.98736071533278,581688cb12f1434f39b1048f
39.73176741352785,-104.98675390570706,58168fd3e541cd2ed59e44c3
39.73348236633345,-104.9822963744194,581696dccf554f202dd33c95
39.730138194233945,-104.98484096262706,58169de412f1434f39be3764
39.72922341402963,-104.9776075635165,5816a4eccf554f202ddc1398
39.73312487238467,-104.98493496724817,5816abf512f1434f39c6bcf3
39.72854357227315,-104.98862066655956,5816b2fdcf554f202de4a541
39.732142195470615,-104.98643047464977,5816ba0512f1434f39cf781f
39.73072725487144,-104.98292534856002,5816c10e12f1434f39d3b522
39.73058632901678,-104.97792613037927,5816c815cf554f202df1bbcd
39.73303180678526,-104.97989077243861,5816cf1ecf554f202df60b02
39.7329103211706,-104.9869792208468,5816d625cf554f202dfa83a1
39.73124754320916,-104.9874411655065,5816dd2d12f1434f39e5a9fb
39.72912716456795,-104.98687673594961,5816e435e541cd2ed5d32f6c
39.79011931325846,-105.04155569804765,5816e9eecf554f202d07c420
39.78593490222085,-105.0421265645666,5816ea24e541cd2ed5d73998
39.79085418180604,-105.04621420270824,5816ea3112f1434f39ee5a20
39.73262065823667,-104.98060868306884,5816eb3ee541cd2ed5d7f750
39.79041459208487,-105.03725640373193,5816ec27e541cd2ed5d8aac0
39.79133594435436,-105.04178303663801,5816ec6112f1434f39efe590
39.78760476726878,-105.04889853985722,5816ec9dcf554f202d09ada1
39.78640243521381,-105.04657285425391,5816ecb1e541cd2ed5d917e3
39.795211517352726,-105.0397530555008,5816eea012f1434f39f18178
39.785994896032584,-105.04205297052476,5816eebfe541cd2ed5da9f3e
39.7953797165256,-105.04799795846,5816ef45cf554f202d0b9a2d
39.78067136673003,-105.04288954624164,5816ef55cf554f202d0ba670
39.78762312407632,-105.04766518873656,5816f10acf554f202d0ce6e7
39.79972756523326,-105.04441580142513,5816f149e541cd2ed5dc882b
39.73194124325806,-104.98463546633535,5816f245cf554f202d0dd37e
39.7768016186267,-105.04344078695134,5816f62d12f1434f39f72cfa
39.77362407200451,-105.03931325912224,5816f732e541cd2ed5e10ab6
39.78243484442954,-105.0339121475215,5816f79312f1434f39f8451c
39.767700597328414,-105.0404100777456,5816f87612f1434f39f8f77f
39.77708806551712,-105.0496916540737,5816f8c512f1434f39f93825
39.72884885167325,-104.97829655795663,5816f94ecf554f202d135524
39.7807589063597,-105.03484698763612,5816f9c9cf554f202d13b976
39.781815857941,-105.05114615800707,5816fa3b12f1434f39fa7406
39.75326232088857,-105.03894810660216,5816fe4a12f1434f39fd9de8
39.7725388642026,-105.04184251002557,5816fe92cf554f202d17bbde
39.77416581475039,-105.0411135680048,5816fe94e541cd2ed5e6fa36
39.73266770526905,-104.98642651781421,58170056e541cd2ed5e85ad7
39.73563456400714,-104.98281918536003,5817075fcf554f202d1f63e2
39.73538026316521,-104.98874425842207,58170e68cf554f202d257b21
39.72921555424552,-104.97745993391904,58171571e541cd2ed5fa92b0
39.735662987914836,-104.98209143147137,58171c7bcf554f202d31764a
39.730811908324746,-104.97967433914964,58172384cf554f202d375f41
39.739677393558125,-104.98235741065766,58172a8dcf554f202d3cf87e
39.731503308741054,-104.98384007802643,58173196e541cd2ed511b1fa
39.74086602718304,-104.98169490368693,5817389fe541cd2ed517291d
39.73702530390137,-104.98239377342625,58173fa912f1434f3933825c
39.73454206656157,-104.98122209582988,581746b2cf554f202d534098
39.73342426978986,-104.9810670734844,58174dbd12f1434f393eb574
39.73542378572466,-104.98082072538102,581754bfe541cd2ed52d4220
39.73494819898348,-104.98015859805172,58175bc8cf554f202d63a9ae
39.786384803472274,-105.11380957160529,5817629de541cd2ed537eb40
39.73184657558089,-104.97816451451246,581762cce541cd2ed53810cb
39.74224227336972,-105.06547329304114,581766decf554f202d6c5e27
39.733985643682004,-104.9800413647739,581769d512f1434f395467e8
39.726251380579875,-105.08929799715308,58176f18e541cd2ed5419fc5
39.73204545892544,-104.98132541323672,581770de12f1434f3959ed6d
39.732365881741444,-104.98205705177556,581777e7cf554f202d79b72e
39.745353991958304,-105.0650433229784,581778c0e541cd2ed5492606
39.789519361303924,-105.12678507655495,58177b5bcf554f202d7c8d55
39.73286435465663,-104.9773983667864,58177ef012f1434f3964ff48
39.73183726203771,-104.97748659825058,581785f912f1434f396a4c1d
39.73701671547182,-104.98133788398485,58178d0212f1434f396f8902
39.80838062054029,-105.12864632801835,58178f11e541cd2ed55a1456
39.82236952696562,-105.14123965314292,5817919ce541cd2ed55be050
39.73441917276893,-104.98053315426048,5817940b12f1434f39748648
39.73205569470016,-104.9807915440788,58179b1312f1434f39795a70
39.73295471404282,-104.97736556298902,5817a21d12f1434f397e2335
39.73403240847453,-104.97857496652365,5817a925e541cd2ed56c3757
39.738883470279134,-104.98308395631402,5817b02c12f1434f39879eed
39.73300149487263,-104.97912648026643,5817b736cf554f202da6bdd3
39.73535577422086,-104.98260876990057,5817be3de541cd2ed57a29ee
39.73915307058055,-104.98158464843588,5817c547cf554f202dafc94a
39.73424001554708,-104.98646548935389,5817cc4fcf554f202db43252
39.73341688322683,-104.98194980760854,5817d35712f1434f399e9f31
39.734075376479154,-104.98105261812951,5817da60cf554f202dbd14b5
39.736899075506535,-104.98029148560367,5817e168cf554f202dc19097
39.72926887539081,-104.99105916989636,5817e870e541cd2ed5954697
39.73498378484175,-104.98394679105846,5817ef79cf554f202dca562a
39.73708073475223,-104.98025202153582,5817f68212f1434f39b4bdae
39.730714243966844,-104.98167668558776,5817fd89e541cd2ed5a23ead
39.73603041466741,-104.98385199657862,58180491cf554f202dd6f45e
39.73934761670431,-104.98267218871433,58180b9acf554f202ddb104e
39.739025553190395,-104.98982956381401,581812a2e541cd2ed5ae8b40
39.73426470316581,-104.98300476938209,581819ace541cd2ed5b2d041
39.73509671623757,-104.98358473694915,581820b3e541cd2ed5b6fa4b
39.73556574717075,-104.98118972035286,581827bccf554f202debcd71
39.73521686851969,-104.98410886310262,58182ec4cf554f202df0333d
39.73339450793129,-104.98036965207793,581835cc12f1434f39dad8ca
39.73392994016308,-104.97961414357351,58183cd5e541cd2ed5c82834
39.73612113312181,-104.98493312959152,581843dd12f1434f39e3ccf2
39.775190487993314,-105.03891318462304,581844c5e541cd2ed5cd7043
39.736688283646096,-104.98106072413789,58184ae612f1434f39e89cf9
39.730421976572,-104.98041046241899,581851efcf554f202d0738ac
39.73419748272022,-104.98661109871303,581858f7cf554f202d0ce597
39.741585896654236,-104.98312701612299,5818600012f1434f39f94a21
39.73151883470332,-104.98112952996539,58186709cf554f202d1968b4
39.734391363346774,-104.98022446460911,58186e13cf554f202d1f6c6d
39.737767736037625,-104.98143072921455,5818751ccf554f202d2554f2
39.79246259582431,-105.04279319464369,58187befe541cd2ed5fa3261
39.735916855323545,-104.98178214621304,58187c26cf554f202d2b1758
39.78122153681008,-105.03634077952083,58187e3be541cd2ed5fc0d50
39.73972108307951,-104.98239640330111,5818832e12f1432fa6799c9d
39.73403819792237,-104.98156316657146,58188a37cf554f202d3691a4
39.73234385506182,-104.98227488049807,58189140cf554f202d3c1704
39.76265309917036,-105.11669220316212,58189316cf554f202d3d91df
39.732568178638886,-104.97986304462177,58189848e541cd2ed5108775
39.73041848621694,-104.97952289795599,58189f5112f1432fa68f8d34
39.73053758857905,-104.98724728576941,5818a65b12f1432fa69516dd
39.734049114792896,-104.98118468827998,5818ad63cf554f202d51a758
39.72871191451088,-104.97742722936573,5818b46ce541cd2ed525a237
39.73505927757091,-104.98248529915041,5818bb75e541cd2ed52aa359
39.731036639871434,-104.97808694117202,5818c27de541cd2ed52fbf16
39.73245206291024,-104.97973170624346,5818c986cf554f202d66224d
39.732823074849584,-104.98123252854573,5818d08ecf554f202d6b385a
39.73752068545357,-104.98039378937287,5818d79612f1432fa6b889ce
39.73517740813361,-104.98461292904345,5818de9fcf554f202d7508bb
39.730086230504874,-104.97733438362386,5818e5a8cf554f202d79e170
39.73341141786769,-104.97881376843343,5818ecb112f1432fa6c6ad5f
39.73287172613591,-104.97864423812835,5818f3ba12f1432fa6cb66d8
39.738801334896266,-104.98476463082984,5818fac3cf554f202d87bba3
39.731793037791675,-104.97823353625378,581901cd12f1432fa6d45628
39.73377022872355,-105.05720453827965,5819079812f1432fa6d7fae3
39.73938512107806,-104.98476646945448,581908d312f1432fa6d8b64a
39.73247524304983,-104.97898096040574,58190fdce541cd2ed5634863
39.728886196356086,-104.97633075452933,581916e5cf554f202d994c2a
39.73170809947705,-104.97866141393962,58191dede541cd2ed56c17d7
39.7324679606124,-104.9788498219177,581924f5e541cd2ed5706851
39.732119792210845,-104.97906067820578,58192bfe12f1432fa6ee1db9
39.73339645616069,-104.97988526095757,5819330612f1432fa6f24a28
39.72470189943967,-104.97667424495543,58193a0fe541cd2ed57d29e8
39.72862508946766,-104.97761307896529,58194114cf554f202db2c1b7
39.733905178220525,-104.97973814795604,58194815cf554f202db6f9db
39.73042805425065,-104.97924129746305,58194f16e541cd2ed58999f2
39.72954588802058,-104.97805227110928,5819561712f1432fa60740a9
39.728697550845574,-104.97758795689079,58195d17e541cd2ed591e89a
39.73889633557499,-104.98088470749461,5819641812f1432fa60f6f85
39.73340173410972,-104.97982875196294,58196b22e541cd2ed59a2acf
39.73431800162832,-104.98357072351978,5819722212f1432fa617a33f
39.77087918677141,-105.0371445079337,5819af8712f1432fa645cb19
39.75770441162926,-105.10330900562448,5819afc512f1432fa64602af
39.79196472800729,-105.0313366692143,5819b0e6e541cd2ed5cd4094
39.76135252178939,-105.07640053584099,581a2745e541cd6730509562
39.731889194297864,-104.97952476840287,581a2e1312f1430f28efd972
39.71712063620071,-105.01857620104217,581a3f73cf554f4fecf90c40
39.827870898391026,-105.21714212597527,581a71f3e541cd5bffcf7a3c
39.702079673802885,-105.05670416918682,581ae376cf554f4068814c20
39.6220112987192,-104.9715576503511,581ae4ddcf554f4068825e04
39.673895742509984,-105.01170130001807,581ae648cf554f4068837d0a
39.66682347824503,-105.00066980677927,581ae926cf554f406885ded2
39.654972057689264,-104.98965339511996,581aea90e541cd5bff1d4604
39.66267080625655,-105.02054235716157,581aee9412f1430d5d97b8cd
39.77235643132668,-105.08541038636349,581af59ee541cd5bff26962f
39.679660940510544,-105.02165179464794,581af6dbcf554f406891aea1
39.80324953218859,-105.03996323184555,581afb16e541cd5bff2bc561
39.80178467400119,-105.04357880700377,581afc7de541cd5bff2d2234
39.73130086947455,-105.05189487373396,581b1f2012f1430d5dc4a13f
39.69179633247978,-105.03641466503683,581b2153cf554f4068b99384
39.76168849153777,-105.07809551809395,581b384a12f1430d5ddaba5b
39.68624120056847,-105.03109866801209,581b4fe1cf554f4068e1dad4
39.67006619068413,-105.00248746652714,581b5e8012f1430555b4c92d
39.619538280355634,-104.96949131404743,581b751ecf554f508cba5406
39.73823029071823,-105.05957286269481,581b7a27cf554f508cbe63ff
39.7746878120985,-105.02873025610438,581b81d312f1430555d10c4a
39.756816728819004,-105.0007746073102,581be62ae541cd541a081876
39.67907816034541,-105.02277948864128,581c374bcf554f508c3a78b1
39.674253776120466,-105.01218250557645,581c38b912f143055547b01a
39.692299515545606,-105.0059106852253,581c3a17cf554f508c3caef8
39.68080417152531,-105.01767838577211,581c3b8f12f143055549f05c
39.683777709749585,-105.0447014131209,581c3d11cf554f508c3f1d78
39.68464051027555,-105.04773693913468,581c423312f14305554f51af
39.67600870298227,-105.02231795822408,581c55c512f1434b9c7f6a6b
39.80231890150919,-105.04332832958283,581c594c12f1434b9c82cc9f
39.76466701401818,-105.09706933036894,581c80ce12f1434b9ca5b53a
39.74129376483702,-105.06610201536274,581c835fcf554f7e3a32ceae
39.672754537768135,-105.01676328742285,581ca63112f1434b9cc55275
39.68026469167254,-105.02450994466629,581cacf0e541cd03e7eda367
39.69069847244082,-105.05563480612962,581cc128e541cd03e7fe6c50
39.69714952193103,-105.05397730275268,581cc59ce541cd03e701d3db
39.67748957765864,-105.03051504902696,581cc5ffe541cd03e702259e
39.6800558708452,-105.02872528145353,581cc765cf554f7e3a6b5166
39.71123649151873,-105.05521406551611,581cc8fccf554f7e3a6c6d76
39.79229913171382,-105.10118879359712,581ccb2ae541cd03e705f4db
39.624157367655535,-104.97413531399467,581ccbc912f1434b9ce347f7
39.72052361560059,-105.05481296854413,581ccc9512f1434b9ce3e29a
39.752449061415135,-105.06692901119762,581ccdf5e541cd03e7082f27
39.786128094480304,-105.1316998625302,581cd0bdcf554f7e3a72631d
39.82151793869178,-105.21158984537378,581cd22712f1434b9ce818ec
39.861164552329036,-105.21741665673783,581cd656e541cd03e70e5c60
39.8597243110182,-105.21201156981469,581cd7bd12f1434b9cec032c
39.85521573734814,-105.13730546751086,581cd91b12f1434b9cecf25b
39.91732376030508,-105.15797319927236,581cda7bcf554f7e3a7946e7
39.96168095764632,-105.1803621392744,581cdbde12f1434b9cef0580
39.90951557219316,-105.16796253667336,581cdd3ee541cd03e7135d93
39.916488093167644,-105.18025803122003,581ce00512f1434b9cf1dc7f
39.777373329258054,-105.04218327171661,581d12d7cf554f7e3a9d7adf
39.805498423665405,-105.13147393055746,581d13d6e541cd03e735db06
39.85857513186045,-105.0480310747294,581d165512f1434b9c1400d9
39.81477330281075,-105.02605210100029,581d18d3cf554f7e3aa11095
39.77498848556584,-105.12038376578232,581dcac5e541cd03e7adf631
39.733861187913185,-105.10270748253612,581dcd49e541cd03e7afe816
39.823036064105516,-105.21654935106973,581ddfbdcf554f7e3a264941
39.62112494038728,-104.97107983221062,581df85de541cd03e7cf6f9d
39.733885774236164,-104.97983715766298,581df9b212f1434b9cacbcbd
39.73377939797611,-104.97797185161969,581e0469cf554f7e3a407995
39.80168166882611,-105.01381085149103,581e103ccf554f7e3a4870ff
39.81704571795432,-105.01059384053285,581e1297cf554f7e3a4a168f
39.82358831543976,-105.04617181059726,581f14edcf554f7e3aed62f5
39.73290501765456,-104.97505086639153,581f167512f1434b9c624ddc
39.72570443284625,-105.01014500109954,581f175bcf554f7e3aef14cc
39.80159021286199,-105.01286617066167,581f1a5012f1434b9c6520a8
39.779925081050024,-105.02204777643185,581f1c5f12f1434b9c66b057
39.78072406740971,-105.02403366140595,581f1ed912f1434b9c68759e
39.67657792749716,-105.02667026347216,581f2defcf554f7e3aff3fa3
39.79145464066429,-105.12588903630468,581f4569cf554f7e3a0fd2fe
39.7384031211746,-105.09180672028626,581f47f8e541cd03e7aa200e
39.81161998914079,-105.02721325026978,581f5ff0cf554f7e3a2234c3
39.81560665841333,-105.00981505526447,581f615712f1434b9c96d2c0
39.75986215290872,-105.00486235247934,581f641be541cd03e7bd7abc
39.82046272280728,-105.00756105431309,581f657fe541cd03e7be6868
39.802085502014876,-105.01396606576314,581f66e0cf554f7e3a271eee
39.86757597917614,-105.06011614984598,581f66e4e541cd03e7bf57da
39.76699776026066,-105.07299152940239,581f6b09cf554f7e3a29e545
39.72353225447497,-105.08082971477194,581f6c6ccf554f7e3a2addfd
39.80193711554199,-105.12890222452445,581f6dcdcf554f7e3a2bcd2e
39.79489809285488,-105.11662096949787,581f6f5dcf554f7e3a2cde33
39.709402030364025,-105.03410419402633,581f8a06cf554f7e3a3e3222
39.701906608025,-104.98864159428918,581f8b92cf554f7e3a3f2f8e
39.678679957679094,-105.01622101478095,58202df412f1434b9c15fe2c
39.68139043625341,-105.02517843637597,58202f7712f1434b9c17201c
39.684548556386815,-105.00376005787291,58203d3f12f1434b9c22292a
39.804544275330336,-105.04818885254383,582057cdcf554f7e3ac83b0c
39.683069619377484,-105.00991518832936,5820959f12f1434b9c6dd0c4
39.67695610718996,-105.02125877893225,58209871e541cd03e795ce72
39.68872907279687,-105.04065069885507,58209d49cf554f7e3a01f006
39.70656111029155,-105.02482955854545,5820a68312f1434b9c7ba7f6
39.68044479783499,-104.99222985550698,5820b2e412f1434b9c85c82a
39.67685661188914,-104.99177971508321,5820b44ee541cd03e7ac4d60
39.65294406936163,-104.98861666000418,5820b5d1cf554f7e3a15f15c
39.669835326767064,-105.01624910736415,5820bbb3e541cd03e7b200af
39.6566354536378,-104.9904981421822,5820be88e541cd03e7b42e0a
39.71236679777097,-105.06338756058821,5820ecb8e541cd03e7d5f50b
39.646733331208246,-104.98181003991552,582177b8e541cd03e72ea0fa
39.685655464909736,-105.00487821961394,58217c84e541cd03e73270f8
39.6833732893984,-105.01313951008905,58217de612f1434b9c0cc974
39.661264149277244,-105.00370462011557,582180ca12f1434b9c0f04f8
39.67979972111792,-105.00158992515586,5821823f12f1434b9c1016df
39.682545566176884,-105.01999811936454,582183b8cf554f7e3a9fb48d
39.77124608466883,-105.02462914636732,582193b9e541cd03e74670c8
39.673544803661116,-105.01548812571377,5821aa83e541cd03e75c0ae3
39.772587175428576,-105.04275140873852,5821ac49cf554f7e3ac537ec
39.76391778143244,-105.01123661781087,5821b469e541cd03e7651ba0
39.77328569899192,-105.0318073768562,5821cc86cf554f7e3ae1e483
39.78093647901181,-105.03338778695955,5821cdf212f1434b9c53d7c4
39.796127539329476,-105.04438279263873,5821cf69e541cd03e77cbb34
39.759673436151694,-105.0190399362966,5821d0d012f1434b9c565e5c
39.81405070207274,-105.0496146968615,5821e23de541cd03e78c8f44
39.680453077057635,-105.0165136923722,5821e89912f1434b9c6aa0e1
39.671224800786796,-104.99748523622942,5821f122e541cd03e798f9e4
39.800675159064795,-105.04883349552499,5821f1f1cf554f7e3a01b855
39.620942042564444,-104.96905146704134,5821f29212f1434b9c72c80c
39.69036294998501,-105.058738227233,5822047312f1434b9c81919c
39.680109608934366,-105.0054834676391,58220bbfe541cd03e7af4b73
39.68678262024335,-105.01308803589983,58220d2612f1434b9c88a085
39.679066103304294,-105.02174196418596,58220ff2cf554f7e3a1aa7e4
39.73367011984,-104.98116115170568,5822138f12f1434b9c8d86d0
39.6833413728566,-105.0149103426416,582220d012f1434b9c975b04
39.62258743129249,-104.96924301898903,5822246be541cd03e7c1ee31
39.680716912575726,-105.02827602781169,5822335ce541cd03e7cc74d2
39.67928674298849,-105.01506166124284,5822cba7cf554f7e3a9428cc
39.67674013473785,-105.03344392490932,5822ccfacf554f7e3a951c85
39.68534884089112,-105.02941081330869,5822d01412f1434b9c07e982
39.67793601234946,-105.02497342569558,5822d1cce541cd03e7311460
39.67903228437503,-105.02390682107306,5822d393cf554f7e3a99c7d7
39.677368242397336,-104.99891046820669,5822ea3bcf554f7e3aacf9d0
39.68337336117707,-105.01429839309029,5822ef57e541cd03e74a2afc
39.6726933425938,-105.00772714753006,5823019fcf554f7e3ac24cef
39.68580739422296,-104.99576626573197,5823030912f1434b9c3475df
39.795980669015165,-105.04881326867374,5823033012f1434b9c349afd
39.672266006620994,-105.0186132354832,58230474e541cd03e75d2fec
39.69246542482031,-105.00685778066914,582305d612f1434b9c36e064
39.74175438423758,-105.07511514492226,5823587e12f1434b9c7c552c
39.7704777098066,-105.08015776022305,58243f64cf554f7e3aa3e062
39.78769503155651,-105.03947416290103,582459f7e541cd03e7544938
39.805801452941054,-105.05265042658604,58245b6acf554f7e3abd535c
39.80595840381771,-105.12063369980699,58245fc4cf554f7e3ac102d6
39.801527166761595,-105.04359443027708,5824857612f1434b9c51fc62
39.798205253047534,-105.04652846822134,582486f5cf554f7e3ae2ab42
39.843215631101266,-105.04226054368101,5824a73ecf554f7e3afd6fc0
39.733046991359984,-105.06947568746875,5824aef5e541cd03e79c15bd
39.70570000225636,-105.07618051283907,5824c77912f1434b9c867ec6
39.764565524626974,-105.08287612168523,5824ca36cf554f7e3a17f306
39.762084752738886,-105.08298483446673,5824cb97cf554f7e3a18ee48
39.73963931050833,-104.99835322819524,5824d458e541cd03e7b76cff
39.70638926313109,-105.00660633243545,5824da8fcf554f7e3a2312b9
39.7822395790966,-105.03605103053809,5824dc2acf554f7e3a242382
39.88376200519694,-105.10744980631321,5824e0c3cf554f7e3a2734ea
39.73009360817499,-105.02177157029813,5824e801e541cd03e7c3ef66
39.820435623885594,-105.00756237431706,5824f1f2e541cd03e7ca1e26
40.00673971368358,-105.21557221649861,5824f79ae541cd03e7cdb26c
39.908392490685486,-105.1675887145967,5824f8ffe541cd03e7ce91b6
39.76230848924689,-104.99887867492568,5824fae7cf554f7e3a377249
39.803920248678295,-105.05087782354774,5825016b12f1434b9cab993b
39.90164256269687,-105.16632745162327,58259f4212f1434b9c14c8ef
39.89890168115944,-105.12072754210575,5825a4b5e541cd03e742b951
39.89049728635837,-105.1462774537826,5825a61312f1434b9c1ace86
39.836898454056325,-105.07103816024235,5825a76acf554f7e3aac3d27
39.77123360360974,-105.12341430833496,5825b0a212f1434b9c241295
39.77812146494879,-105.12543091170842,5825c292e541cd03e75ce7bc
39.777433276909136,-105.12110773870747,5825c52112f1434b9c35b5b8
39.883792026711724,-105.09460324772171,5825d8a912f1434b9c45ee58
39.77167459014217,-105.01716566504652,5825ee3212f1434b9c5770a9
39.79518517393512,-105.0336031943703,5825f107cf554f7e3aea0598
39.780063000768926,-105.09163345089476,5825f3dde541cd03e785a0ef
39.78340097064811,-105.03996346940706,5825f6abe541cd03e787e3a3
39.90163101545967,-105.12361383572899,5826031de541cd03e791b78b
39.87318758821389,-105.06727824646272,582605f0e541cd03e79400f8
39.781092096058046,-105.09429111488429,58260758e541cd03e7951a73
39.79911328184948,-105.17831774321215,58260a19e541cd03e7972bcc
39.721637930931806,-105.0605350238748,58260b7be541cd03e79827e9
39.720818438848,-105.04329751360365,58260cd3cf554f7e3affee65
39.85049987876109,-105.12163100035232,58269afb12f1434b9ccc6c46
39.75606910531537,-105.06333609965294,5826d980e541cd03e720131e
39.79949832169603,-105.13441471197507,5826daf7e541cd03e7215541
39.760912981221615,-105.07190177353768,5826dc6712f1434b9cf79046
39.78392024028848,-105.07171635586516,5826ddd812f1434b9cf8ccaf
39.7827064286677,-105.07670854112342,5826df3e12f1434b9cf9e4b3
39.76868614780657,-105.08781175472964,5826e0a012f1434b9cfaffe0
39.78111587739469,-105.05315006318624,5826e1fdcf554f7e3a8cdfc9
39.735055542702426,-105.07258039492308,5826e35812f1434b9cfd481c
39.77250646718537,-105.08964412059095,5826e4b6cf554f7e3a8f2bef
39.71999544810745,-104.98447362480464,5827009de541cd03e74062ae
39.75631208779927,-105.00676307853581,5827023712f1434b9c1695c2
39.740876452399554,-105.06722167223974,58271836e541cd03e75315b6
39.79940196104766,-105.03589300166567,5827999412f1434b9c8329b9
39.7835338670235,-104.99151399454828,58282433cf554f7e3a69e77b
39.7481984352482,-105.12063958449438,5828601012f1434b9c047c6d
39.803314865397766,-105.05027251057304,5828717e12f1434b9c111c9e
39.809328882295524,-105.05486668205201,58288177cf554f7e3aadc15e
39.760681501886374,-105.02768902182127,5828865d12f1434b9c1fc5c5
39.78143075794359,-105.02040068719099,5828880a12f1434b9c20f20b
39.720183160081895,-104.96792087398234,582888bbe541cd03e74e1aa1
39.7188528793373,-105.06357719110882,58288a13e541cd03e74f051e
39.67882074874942,-105.01167869829798,58288b7512f1434b9c234c1f
39.775871802889206,-105.00745509714126,58288d2a12f1434b9c247a7f
39.71035401826532,-105.00935898807286,5828c89112f1434b9c4ba87f
39.798506085179696,-105.04216329447361,58298617e541cd03e7f3306d
39.749645285709036,-105.05426367994419,5829a48ae541cd03e70d38fb
39.7724711874311,-105.08450368988788,5829b10fcf554f7e3a7b0313
39.7322372052587,-105.09272405200016,5829cbafe541cd03e72f373b
39.73562899609041,-105.07818018845333,5829ce1fe541cd03e73149dd
39.80339406702612,-105.13700754508304,5829d0a312f1434b9c0452f7
39.733099512823,-105.09522622945325,5829d34312f1434b9c067e8c
39.77008522399419,-105.01141799473191,5829e811cf554f7e3aa9e71d
39.73296818407689,-104.97859662204112,5829f711e541cd03e75239d6
39.77979569822211,-105.02806615033073,5829ff9ae541cd03e758f9d1
39.73218635081043,-104.97385399375577,582ab842cf554f7e3a37ff2f
39.73188523979224,-104.97808130354437,582abffd12f1434b9cab4d45
39.79999452212232,-105.04162233827832,582ad805cf554f7e3a543e4a
39.77535131381946,-105.03788574135993,582ae560cf554f7e3a610571
39.74363653301081,-104.99954170096998,582af12dcf554f7e3a6bb5de
39.77277423873036,-105.00307803917674,582af3d1e541cd03e70b9c58
39.75878037812096,-105.01156073773564,582afe88cf554f7e3a77b71c
39.74048170431788,-105.06571602472444,582b0b39e541cd03e7203784
39.726377675155106,-104.97804107159487,582b448812f1434b9c2078a1
39.73348733193594,-104.98881599298059,582b4b7be541cd03e756b50c
39.740096766578084,-104.98682312335174,582b5467cf554f7e3ac02261
39.77671967294011,-105.04196330559552,582b697fe541cd03e76d174b
39.78813621093913,-105.05200965947071,582ba15ccf554f7e3af4402e
39.628453372755985,-104.97224671884507,582c080dcf554f7e3a36fc33
39.68230589077377,-105.01231033514905,582c0ad8e541cd03e7d687bd
39.67616314423418,-105.01448798937122,582c0da8cf554f7e3a3b221e
39.66994817686769,-105.01780534625183,582c0f4412f1434b9ca8a7ff
39.741110052212626,-105.02753511861742,582c15fa12f1434b9cae3594
39.77787879389687,-105.07615709189197,582c19b1e541cd03e7e297f3
39.77225326293475,-105.04510449789213,582c1c9412f1434b9cb40908
39.80361109519086,-105.04974999160986,582c281fe541cd03e7f058d0
39.660455814221656,-104.990491134721,582c3c69cf554f7e3a65d692
39.69444602256816,-105.02370711990551,582c3dd5e541cd03e704bd11
39.7628337440004,-105.08820161926207,582c6cf512f1434b9cfbff09
39.77665691983967,-105.12088133859159,582c758212f1434b9c032bc9
39.77547556455556,-105.03641029754816,582c77de12f1434b9c052bac
39.76521128322298,-105.03274831319813,582c7c0de541cd03e73b043a
39.75185773251851,-105.03453786382983,582c7ed1e541cd03e73d5403
39.81639560233276,-105.0499428588259,582c803112f1434b9c0c2c70
